id,created_at,updated_at,deleted_at,league_id,week,year,season,home_team_id,away_team_id,game_date,game_type,home_team_final_score,away_team_final_score,home_team_espn_projected_score,away_team_espn_projected_score,completed,is_playoff
1097647037474275329,2025-08-13 00:41:32.087041+00,2025-08-13 00:41:32.087041+00,,345674,7,2018,2018,1097646139402125313,1097646136082563073,0001-01-01 00:00:00+00,NONE,130,70.9,-1,-1,t,f
1097647037827219457,2025-08-13 00:41:32.194948+00,2025-08-13 00:41:32.194948+00,,345674,8,2018,2018,1094730559831605249,1094730564354113537,0001-01-01 00:00:00+00,NONE,95.68,111.3,-1,-1,t,f
1097647038527963137,2025-08-13 00:41:32.407836+00,2025-08-13 00:41:32.407836+00,,345674,8,2018,2018,1094730558715527169,1094730561944420353,0001-01-01 00:00:00+00,NONE,136.22,81.2,-1,-1,t,f
1097647039322816513,2025-08-13 00:41:32.620861+00,2025-08-13 00:41:32.620861+00,,345674,8,2018,2018,1094730562427092993,1094730561517977601,0001-01-01 00:00:00+00,NONE,144.26,97.46,-1,-1,t,f
1097647039719833601,2025-08-13 00:41:32.767499+00,2025-08-13 00:41:32.767499+00,,345674,8,2018,2018,1094730558067343361,1094730560272891905,0001-01-01 00:00:00+00,NONE,155.96,133.96,-1,-1,t,f
1097647040058032129,2025-08-13 00:41:32.875787+00,2025-08-13 00:41:32.875787+00,,345674,8,2018,2018,1097646136082563073,1094730560901054465,0001-01-01 00:00:00+00,NONE,72.74,108.12,-1,-1,t,f
1097647040396197889,2025-08-13 00:41:32.979263+00,2025-08-13 00:41:32.979263+00,,345674,8,2018,2018,1094730559239651329,1097646139402125313,0001-01-01 00:00:00+00,NONE,173.66,120.78,-1,-1,t,f
1097647040763887617,2025-08-13 00:41:33.082507+00,2025-08-13 00:41:33.082507+00,,345674,9,2018,2018,1094730564354113537,1094730558715527169,0001-01-01 00:00:00+00,NONE,141.84,159.1,-1,-1,t,f
1097647041266614273,2025-08-13 00:41:33.238379+00,2025-08-13 00:41:33.238379+00,,345674,9,2018,2018,1094730561944420353,1094730562427092993,0001-01-01 00:00:00+00,NONE,72.56,137.22,-1,-1,t,f
1097647041646460929,2025-08-13 00:41:33.359014+00,2025-08-13 00:41:33.359014+00,,345674,9,2018,2018,1094730561517977601,1094730558067343361,0001-01-01 00:00:00+00,NONE,124.34,119.28,-1,-1,t,f
1097647042044297217,2025-08-13 00:41:33.472595+00,2025-08-13 00:41:33.472595+00,,345674,9,2018,2018,1094730560272891905,1097646136082563073,0001-01-01 00:00:00+00,NONE,104.76,58.1,-1,-1,t,f
1097647042386788353,2025-08-13 00:41:33.586346+00,2025-08-13 00:41:33.586346+00,,345674,9,2018,2018,1094730560901054465,1094730559239651329,0001-01-01 00:00:00+00,NONE,103.6,118.26,-1,-1,t,f
1097647042754248705,2025-08-13 00:41:33.698953+00,2025-08-13 00:41:33.698953+00,,345674,9,2018,2018,1097646139402125313,1094730559831605249,0001-01-01 00:00:00+00,NONE,87.14,96.42,-1,-1,t,f
1097647043107454977,2025-08-13 00:41:33.804096+00,2025-08-13 00:41:33.804096+00,,345674,10,2018,2018,1094730562427092993,1094730564354113537,0001-01-01 00:00:00+00,NONE,86.34,173.4,-1,-1,t,f
1097647043445882881,2025-08-13 00:41:33.909483+00,2025-08-13 00:41:33.909483+00,,345674,10,2018,2018,1094730558067343361,1094730561944420353,0001-01-01 00:00:00+00,NONE,150.02,97.06,-1,-1,t,f
1097647043813670913,2025-08-13 00:41:34.02134+00,2025-08-13 00:41:34.02134+00,,345674,10,2018,2018,1097646136082563073,1094730561517977601,0001-01-01 00:00:00+00,NONE,139.1,102.1,-1,-1,t,f
1097647044255612929,2025-08-13 00:41:34.156069+00,2025-08-13 00:41:34.156069+00,,345674,10,2018,2018,1094730559239651329,1094730560272891905,0001-01-01 00:00:00+00,NONE,85.66,94.42,-1,-1,t,f
1097647044636966913,2025-08-13 00:41:34.264987+00,2025-08-13 00:41:34.264987+00,,345674,10,2018,2018,1094730559831605249,1094730560901054465,0001-01-01 00:00:00+00,NONE,174.62,117.6,-1,-1,t,f
1097647045007212545,2025-08-13 00:41:34.384819+00,2025-08-13 00:41:34.384819+00,,345674,10,2018,2018,1094730558715527169,1097646139402125313,0001-01-01 00:00:00+00,NONE,137.26,76.9,-1,-1,t,f
1097647045360418817,2025-08-13 00:41:34.493448+00,2025-08-13 00:41:34.493448+00,,345674,11,2018,2018,1094730564354113537,1094730558067343361,0001-01-01 00:00:00+00,NONE,119.92,178.98,-1,-1,t,f
1097647045699076097,2025-08-13 00:41:34.596936+00,2025-08-13 00:41:34.596936+00,,345674,11,2018,2018,1094730561944420353,1097646136082563073,0001-01-01 00:00:00+00,NONE,119.7,111.32,-1,-1,t,f
1097647046037143553,2025-08-13 00:41:34.699772+00,2025-08-13 00:41:34.699772+00,,345674,11,2018,2018,1094730561517977601,1094730559239651329,0001-01-01 00:00:00+00,NONE,117.18,134.42,-1,-1,t,f
1097647046417186817,2025-08-13 00:41:34.812859+00,2025-08-13 00:41:34.812859+00,,345674,11,2018,2018,1094730560272891905,1094730559831605249,0001-01-01 00:00:00+00,NONE,155.88,111.56,-1,-1,t,f
1097647046755614721,2025-08-13 00:41:34.919049+00,2025-08-13 00:41:34.919049+00,,345674,11,2018,2018,1094730560901054465,1094730558715527169,0001-01-01 00:00:00+00,NONE,129.54,154.92,-1,-1,t,f
1097647047135657985,2025-08-13 00:41:35.033838+00,2025-08-13 00:41:35.033838+00,,345674,11,2018,2018,1097646139402125313,1094730562427092993,0001-01-01 00:00:00+00,NONE,46.24,82.18,-1,-1,t,f
1097647047577141249,2025-08-13 00:41:35.164272+00,2025-08-13 00:41:35.164272+00,,345674,12,2018,2018,1094730564354113537,1097646136082563073,0001-01-01 00:00:00+00,NONE,125.14,116.4,-1,-1,t,f
1097647048174469121,2025-08-13 00:41:35.311868+00,2025-08-13 00:41:35.311868+00,,345674,12,2018,2018,1094730561944420353,1094730559239651329,0001-01-01 00:00:00+00,NONE,104.34,113.92,-1,-1,t,f
1097647048618803201,2025-08-13 00:41:35.487884+00,2025-08-13 00:41:35.487884+00,,345674,12,2018,2018,1094730561517977601,1094730559831605249,0001-01-01 00:00:00+00,NONE,91.22,162.98,-1,-1,t,f
1097647049045377025,2025-08-13 00:41:35.618452+00,2025-08-13 00:41:35.618452+00,,345674,12,2018,2018,1094730560272891905,1094730558715527169,0001-01-01 00:00:00+00,NONE,164.18,118.38,-1,-1,t,f
1097647049430794241,2025-08-13 00:41:35.734583+00,2025-08-13 00:41:35.734583+00,,345674,12,2018,2018,1094730560901054465,1094730562427092993,0001-01-01 00:00:00+00,NONE,119.78,117.42,-1,-1,t,f
1097647049946857473,2025-08-13 00:41:35.880648+00,2025-08-13 00:41:35.880648+00,,345674,12,2018,2018,1097646139402125313,1094730558067343361,0001-01-01 00:00:00+00,NONE,60.54,153.84,-1,-1,t,f
1097647050285318145,2025-08-13 00:41:35.996112+00,2025-08-13 00:41:35.996112+00,,345674,13,2018,2018,1094730559239651329,1094730564354113537,0001-01-01 00:00:00+00,NONE,174.58,110.98,-1,-1,t,f
1097647050624303105,2025-08-13 00:41:36.099808+00,2025-08-13 00:41:36.099808+00,,345674,13,2018,2018,1094730559831605249,1094730561944420353,0001-01-01 00:00:00+00,NONE,116.2,74.7,-1,-1,t,f
1097647050979377153,2025-08-13 00:41:36.209174+00,2025-08-13 00:41:36.209174+00,,345674,13,2018,2018,1094730558715527169,1094730561517977601,0001-01-01 00:00:00+00,NONE,125.6,84.42,-1,-1,t,f
1097647051317706753,2025-08-13 00:41:36.311379+00,2025-08-13 00:41:36.311379+00,,345674,13,2018,2018,1094730562427092993,1094730560272891905,0001-01-01 00:00:00+00,NONE,72.92,101.78,-1,-1,t,f
1097647051658067969,2025-08-13 00:41:36.415321+00,2025-08-13 00:41:36.415321+00,,345674,13,2018,2018,1094730558067343361,1094730560901054465,0001-01-01 00:00:00+00,NONE,144.6,101.44,-1,-1,t,f
1097647051981946881,2025-08-13 00:41:36.514572+00,2025-08-13 00:41:36.514572+00,,345674,13,2018,2018,1097646136082563073,1097646139402125313,0001-01-01 00:00:00+00,NONE,105.06,108.04,-1,-1,t,f
1097647052364152833,2025-08-13 00:41:36.626544+00,2025-08-13 00:41:36.626544+00,,345674,15,2018,2018,1094730558067343361,1094730564354113537,0001-01-01 00:00:00+00,WINNERS_BRACKET,102.54,143.42,-1,-1,t,f
1097647052702515201,2025-08-13 00:41:36.734291+00,2025-08-13 00:41:36.734291+00,,345674,15,2018,2018,1094730560272891905,1094730558715527169,0001-01-01 00:00:00+00,WINNERS_BRACKET,73.76,88.82,-1,-1,t,f
1097647053034389505,2025-08-13 00:41:36.833012+00,2025-08-13 00:41:36.833012+00,,345674,15,2018,2018,1094730559239651329,1094730560901054465,0001-01-01 00:00:00+00,WINNERS_CONSOLATION_LADDER,109.86,83.24,-1,-1,t,f
1097647053394018305,2025-08-13 00:41:36.944883+00,2025-08-13 00:41:36.944883+00,,345674,15,2018,2018,1094730561517977601,1097646136082563073,0001-01-01 00:00:00+00,LOSERS_CONSOLATION_LADDER,102.86,111.96,-1,-1,t,f
1097647053729726465,2025-08-13 00:41:37.046749+00,2025-08-13 00:41:37.046749+00,,345674,15,2018,2018,1094730559831605249,1094730561944420353,0001-01-01 00:00:00+00,LOSERS_CONSOLATION_LADDER,97.32,93.68,-1,-1,t,f
1097647054089814017,2025-08-13 00:41:37.15098+00,2025-08-13 00:41:37.15098+00,,345674,15,2018,2018,1094730562427092993,1097646139402125313,0001-01-01 00:00:00+00,LOSERS_CONSOLATION_LADDER,57.28,86.7,-1,-1,t,f
1097647054428602369,2025-08-13 00:41:37.260659+00,2025-08-13 00:41:37.260659+00,,345674,16,2018,2018,1094730558715527169,1094730564354113537,0001-01-01 00:00:00+00,WINNERS_BRACKET,122.84,174.34,-1,-1,t,f
1097647054803468289,2025-08-13 00:41:37.373216+00,2025-08-13 00:41:37.373216+00,,345674,16,2018,2018,1094730558067343361,1094730560272891905,0001-01-01 00:00:00+00,WINNERS_CONSOLATION_LADDER,145.86,136.54,-1,-1,t,f
1097647055186624513,2025-08-13 00:41:37.487774+00,2025-08-13 00:41:37.487774+00,,345674,16,2018,2018,1094730559239651329,1094730560901054465,0001-01-01 00:00:00+00,WINNERS_CONSOLATION_LADDER,126.64,96.66,-1,-1,t,f
1097647055554117633,2025-08-13 00:41:37.60851+00,2025-08-13 00:41:37.60851+00,,345674,16,2018,2018,1094730559831605249,1097646136082563073,0001-01-01 00:00:00+00,LOSERS_CONSOLATION_LADDER,59.74,119.26,-1,-1,t,f
1097647055889661953,2025-08-13 00:41:37.707334+00,2025-08-13 00:41:37.707334+00,,345674,16,2018,2018,1094730561517977601,1097646139402125313,0001-01-01 00:00:00+00,LOSERS_CONSOLATION_LADDER,121.58,49.5,-1,-1,t,f
1097647056215539713,2025-08-13 00:41:37.806353+00,2025-08-13 00:41:37.806353+00,,345674,16,2018,2018,1094730562427092993,1094730561944420353,0001-01-01 00:00:00+00,LOSERS_CONSOLATION_LADDER,95.78,84.62,-1,-1,t,f
1100425332377976833,2025-08-22 20:12:40.439887+00,2025-08-22 20:12:40.439887+00,,345674,1,2017,2017,1094730558715527169,1094730560272891905,0001-01-01 00:00:00+00,NONE,143.88,115.2,-1,-1,t,f
1100425332759461889,2025-08-22 20:12:40.583462+00,2025-08-22 20:12:40.583462+00,,345674,1,2017,2017,1097646136082563073,1094730558067343361,0001-01-01 00:00:00+00,NONE,93.58,151.86,-1,-1,t,f
1100425333141569537,2025-08-22 20:12:40.699758+00,2025-08-22 20:12:40.699758+00,,345674,1,2017,2017,1094730560901054465,1094730561517977601,0001-01-01 00:00:00+00,NONE,112.34,105.14,-1,-1,t,f
1100425333571092481,2025-08-22 20:12:40.832585+00,2025-08-22 20:12:40.832585+00,,345674,1,2017,2017,1094730559239651329,1094730559831605249,0001-01-01 00:00:00+00,NONE,77.12,133.62,-1,-1,t,f
1100425333961129985,2025-08-22 20:12:40.949857+00,2025-08-22 20:12:40.949857+00,,345674,1,2017,2017,1097646139402125313,1094730561944420353,0001-01-01 00:00:00+00,NONE,87.34,84.44,-1,-1,t,f
1100425334373646337,2025-08-22 20:12:41.071176+00,2025-08-22 20:12:41.071176+00,,345674,2,2017,2017,1094730558067343361,1094730561517977601,0001-01-01 00:00:00+00,NONE,120.8,106.74,-1,-1,t,f
1100425334750085121,2025-08-22 20:12:41.189621+00,2025-08-22 20:12:41.189621+00,,345674,2,2017,2017,1094730559831605249,1094730558715527169,0001-01-01 00:00:00+00,NONE,104.12,98.8,-1,-1,t,f
1100425335117774849,2025-08-22 20:12:41.306248+00,2025-08-22 20:12:41.306248+00,,345674,2,2017,2017,1094730561944420353,1094730560272891905,0001-01-01 00:00:00+00,NONE,109.62,89.06,-1,-1,t,f
1100425335470522369,2025-08-22 20:12:41.410345+00,2025-08-22 20:12:41.410345+00,,345674,2,2017,2017,1094730559239651329,1097646136082563073,0001-01-01 00:00:00+00,NONE,132.84,107.38,-1,-1,t,f
1100425335852793857,2025-08-22 20:12:41.5273+00,2025-08-22 20:12:41.5273+00,,345674,2,2017,2017,1097646139402125313,1094730560901054465,0001-01-01 00:00:00+00,NONE,102.42,148.58,-1,-1,t,f
1100425336220385281,2025-08-22 20:12:41.639871+00,2025-08-22 20:12:41.639871+00,,345674,3,2017,2017,1094730559831605249,1094730561944420353,0001-01-01 00:00:00+00,NONE,124.42,112.92,-1,-1,t,f
1100425336588173313,2025-08-22 20:12:41.756042+00,2025-08-22 20:12:41.756042+00,,345674,3,2017,2017,1094730558067343361,1094730559239651329,0001-01-01 00:00:00+00,NONE,157.2,118.5,-1,-1,t,f
1100425336973066241,2025-08-22 20:12:41.869712+00,2025-08-22 20:12:41.869712+00,,345674,3,2017,2017,1094730561517977601,1097646139402125313,0001-01-01 00:00:00+00,NONE,88.2,107.76,-1,-1,t,f
1100425337370509313,2025-08-22 20:12:41.989828+00,2025-08-22 20:12:41.989828+00,,345674,3,2017,2017,1094730558715527169,1097646136082563073,0001-01-01 00:00:00+00,NONE,140.52,111.22,-1,-1,t,f
1100425337738133505,2025-08-22 20:12:42.10237+00,2025-08-22 20:12:42.10237+00,,345674,3,2017,2017,1094730560272891905,1094730560901054465,0001-01-01 00:00:00+00,NONE,139.7,140.06,-1,-1,t,f
1100425338088751105,2025-08-22 20:12:42.209941+00,2025-08-22 20:12:42.209941+00,,345674,4,2017,2017,1094730559239651329,1097646139402125313,0001-01-01 00:00:00+00,NONE,81.48,136.54,-1,-1,t,f
1100425338458472449,2025-08-22 20:12:42.323304+00,2025-08-22 20:12:42.323304+00,,345674,4,2017,2017,1097646136082563073,1094730559831605249,0001-01-01 00:00:00+00,NONE,105.98,121.3,-1,-1,t,f
1100425338902839297,2025-08-22 20:12:42.445425+00,2025-08-22 20:12:42.445425+00,,345674,4,2017,2017,1094730560901054465,1094730561944420353,0001-01-01 00:00:00+00,NONE,131.78,124.46,-1,-1,t,f
1100425339344060417,2025-08-22 20:12:42.592779+00,2025-08-22 20:12:42.592779+00,,345674,4,2017,2017,1094730558715527169,1094730558067343361,0001-01-01 00:00:00+00,NONE,106.32,126.98,-1,-1,t,f
1100425339726102529,2025-08-22 20:12:42.709462+00,2025-08-22 20:12:42.709462+00,,345674,4,2017,2017,1094730560272891905,1094730561517977601,0001-01-01 00:00:00+00,NONE,127.7,96.32,-1,-1,t,f
1100425340126232577,2025-08-22 20:12:42.831968+00,2025-08-22 20:12:42.831968+00,,345674,5,2017,2017,1097646136082563073,1094730560901054465,0001-01-01 00:00:00+00,NONE,71.02,107.14,-1,-1,t,f
1100425340505554945,2025-08-22 20:12:42.947173+00,2025-08-22 20:12:42.947173+00,,345674,5,2017,2017,1094730559239651329,1094730558715527169,0001-01-01 00:00:00+00,NONE,116.44,117.96,-1,-1,t,f
1100425340888580097,2025-08-22 20:12:43.06399+00,2025-08-22 20:12:43.06399+00,,345674,5,2017,2017,1097646139402125313,1094730560272891905,0001-01-01 00:00:00+00,NONE,97.96,138.04,-1,-1,t,f
1100425341596696577,2025-08-22 20:12:43.280169+00,2025-08-22 20:12:43.280169+00,,345674,5,2017,2017,1094730559831605249,1094730558067343361,0001-01-01 00:00:00+00,NONE,108.82,152,-1,-1,t,f
1100425341979623425,2025-08-22 20:12:43.397887+00,2025-08-22 20:12:43.397887+00,,345674,5,2017,2017,1094730561944420353,1094730561517977601,0001-01-01 00:00:00+00,NONE,127.04,108.6,-1,-1,t,f
1100425342361567233,2025-08-22 20:12:43.513669+00,2025-08-22 20:12:43.513669+00,,345674,6,2017,2017,1094730560272891905,1094730558067343361,0001-01-01 00:00:00+00,NONE,100.1,131.66,-1,-1,t,f
1100425342732009473,2025-08-22 20:12:43.627586+00,2025-08-22 20:12:43.627586+00,,345674,6,2017,2017,1094730561517977601,1094730559831605249,0001-01-01 00:00:00+00,NONE,135.84,157.92,-1,-1,t,f
1100425343099371521,2025-08-22 20:12:43.739165+00,2025-08-22 20:12:43.739165+00,,345674,6,2017,2017,1094730561944420353,1094730559239651329,0001-01-01 00:00:00+00,NONE,45.62,133.04,-1,-1,t,f
1100425343467683841,2025-08-22 20:12:43.851298+00,2025-08-22 20:12:43.851298+00,,345674,6,2017,2017,1097646139402125313,1097646136082563073,0001-01-01 00:00:00+00,NONE,123.08,108.88,-1,-1,t,f
1100425343835504641,2025-08-22 20:12:43.966165+00,2025-08-22 20:12:43.966165+00,,345674,6,2017,2017,1094730560901054465,1094730558715527169,0001-01-01 00:00:00+00,NONE,88.14,100.24,-1,-1,t,f
1100425344247136257,2025-08-22 20:12:44.089945+00,2025-08-22 20:12:44.089945+00,,345674,7,2017,2017,1094730559831605249,1094730560272891905,0001-01-01 00:00:00+00,NONE,146.46,83.12,-1,-1,t,f
1100425344634322945,2025-08-22 20:12:44.210346+00,2025-08-22 20:12:44.210346+00,,345674,7,2017,2017,1094730559239651329,1094730561517977601,0001-01-01 00:00:00+00,NONE,113.66,125.28,-1,-1,t,f
1100425345060798465,2025-08-22 20:12:44.328444+00,2025-08-22 20:12:44.328444+00,,345674,7,2017,2017,1097646136082563073,1094730561944420353,0001-01-01 00:00:00+00,NONE,139.26,112.46,-1,-1,t,f
1100425345443266561,2025-08-22 20:12:44.456097+00,2025-08-22 20:12:44.456097+00,,345674,7,2017,2017,1094730558715527169,1097646139402125313,0001-01-01 00:00:00+00,NONE,113.72,98.5,-1,-1,t,f
1100425345815904257,2025-08-22 20:12:44.57079+00,2025-08-22 20:12:44.57079+00,,345674,7,2017,2017,1094730558067343361,1094730560901054465,0001-01-01 00:00:00+00,NONE,124.52,96.04,-1,-1,t,f
1100425346184183809,2025-08-22 20:12:44.678863+00,2025-08-22 20:12:44.678863+00,,345674,8,2017,2017,1094730560272891905,1094730559239651329,0001-01-01 00:00:00+00,NONE,89.12,95.52,-1,-1,t,f
1100425346551119873,2025-08-22 20:12:44.792233+00,2025-08-22 20:12:44.792233+00,,345674,8,2017,2017,1094730561517977601,1097646136082563073,0001-01-01 00:00:00+00,NONE,129.28,147.82,-1,-1,t,f
1100425346949775361,2025-08-22 20:12:44.914131+00,2025-08-22 20:12:44.914131+00,,345674,8,2017,2017,1094730561944420353,1094730558715527169,0001-01-01 00:00:00+00,NONE,96,121.74,-1,-1,t,f
1100425347347742721,2025-08-22 20:12:45.032155+00,2025-08-22 20:12:45.032155+00,,345674,8,2017,2017,1097646139402125313,1094730558067343361,0001-01-01 00:00:00+00,NONE,95.52,162.8,-1,-1,t,f
1100425347740631041,2025-08-22 20:12:45.155698+00,2025-08-22 20:12:45.155698+00,,345674,8,2017,2017,1094730560901054465,1094730559831605249,0001-01-01 00:00:00+00,NONE,92.66,133.68,-1,-1,t,f
1100425348137156609,2025-08-22 20:12:45.276544+00,2025-08-22 20:12:45.276544+00,,345674,9,2017,2017,1097646136082563073,1094730560272891905,0001-01-01 00:00:00+00,NONE,96.32,74.58,-1,-1,t,f
1100425348520280065,2025-08-22 20:12:45.395488+00,2025-08-22 20:12:45.395488+00,,345674,9,2017,2017,1094730558715527169,1094730559239651329,0001-01-01 00:00:00+00,NONE,154.26,105.96,-1,-1,t,f
1100425348916346881,2025-08-22 20:12:45.51002+00,2025-08-22 20:12:45.51002+00,,345674,9,2017,2017,1094730561517977601,1094730560901054465,0001-01-01 00:00:00+00,NONE,88.82,104.62,-1,-1,t,f
1100425349299470337,2025-08-22 20:12:45.631054+00,2025-08-22 20:12:45.631054+00,,345674,9,2017,2017,1094730558067343361,1094730559831605249,0001-01-01 00:00:00+00,NONE,104.7,143.78,-1,-1,t,f
1100425349681676289,2025-08-22 20:12:45.748122+00,2025-08-22 20:12:45.748122+00,,345674,9,2017,2017,1094730561944420353,1097646139402125313,0001-01-01 00:00:00+00,NONE,92.98,47.94,-1,-1,t,f
1100425350074040321,2025-08-22 20:12:45.868927+00,2025-08-22 20:12:45.868927+00,,345674,10,2017,2017,1094730558715527169,1094730561517977601,0001-01-01 00:00:00+00,NONE,86.08,100.4,-1,-1,t,f
1100425350441598977,2025-08-22 20:12:45.980127+00,2025-08-22 20:12:45.980127+00,,345674,10,2017,2017,1094730558067343361,1097646136082563073,0001-01-01 00:00:00+00,NONE,107.64,128.74,-1,-1,t,f
1100425350839336961,2025-08-22 20:12:46.101284+00,2025-08-22 20:12:46.101284+00,,345674,10,2017,2017,1094730560272891905,1094730561944420353,0001-01-01 00:00:00+00,NONE,114.28,114.34,-1,-1,t,f
1100425351253196801,2025-08-22 20:12:46.228731+00,2025-08-22 20:12:46.228731+00,,345674,10,2017,2017,1094730559831605249,1094730559239651329,0001-01-01 00:00:00+00,NONE,147.52,105.84,-1,-1,t,f
1100425351628521473,2025-08-22 20:12:46.341756+00,2025-08-22 20:12:46.341756+00,,345674,10,2017,2017,1094730560901054465,1097646139402125313,0001-01-01 00:00:00+00,NONE,109.4,122.06,-1,-1,t,f
1100425352037826561,2025-08-22 20:12:46.467009+00,2025-08-22 20:12:46.467009+00,,345674,11,2017,2017,1094730558067343361,1094730561944420353,0001-01-01 00:00:00+00,NONE,137.92,129.16,-1,-1,t,f
1100425352405221377,2025-08-22 20:12:46.580129+00,2025-08-22 20:12:46.580129+00,,345674,11,2017,2017,1094730558715527169,1094730559831605249,0001-01-01 00:00:00+00,NONE,143.02,170.02,-1,-1,t,f
1100425352772780033,2025-08-22 20:12:46.691569+00,2025-08-22 20:12:46.691569+00,,345674,11,2017,2017,1097646139402125313,1094730561517977601,0001-01-01 00:00:00+00,NONE,107.76,135,-1,-1,t,f
1100425353157771265,2025-08-22 20:12:46.808393+00,2025-08-22 20:12:46.808393+00,,345674,11,2017,2017,1097646136082563073,1094730559239651329,0001-01-01 00:00:00+00,NONE,116.9,77.3,-1,-1,t,f
1100425353554853889,2025-08-22 20:12:46.929262+00,2025-08-22 20:12:46.929262+00,,345674,11,2017,2017,1094730560901054465,1094730560272891905,0001-01-01 00:00:00+00,NONE,88.3,116.08,-1,-1,t,f
1100425353937289217,2025-08-22 20:12:47.046456+00,2025-08-22 20:12:47.046456+00,,345674,12,2017,2017,1094730559831605249,1097646139402125313,0001-01-01 00:00:00+00,NONE,159.62,77,-1,-1,t,f
1100425354322149377,2025-08-22 20:12:47.163013+00,2025-08-22 20:12:47.163013+00,,345674,12,2017,2017,1094730559239651329,1094730558067343361,0001-01-01 00:00:00+00,NONE,134.8,134.32,-1,-1,t,f
1100425354709958657,2025-08-22 20:12:47.282483+00,2025-08-22 20:12:47.282483+00,,345674,12,2017,2017,1094730561944420353,1094730560901054465,0001-01-01 00:00:00+00,NONE,111.14,110.98,-1,-1,t,f
1100425355079483393,2025-08-22 20:12:47.394934+00,2025-08-22 20:12:47.394934+00,,345674,12,2017,2017,1097646136082563073,1094730558715527169,0001-01-01 00:00:00+00,NONE,100.98,124.08,-1,-1,t,f
1100425355476959233,2025-08-22 20:12:47.51647+00,2025-08-22 20:12:47.51647+00,,345674,12,2017,2017,1094730561517977601,1094730560272891905,0001-01-01 00:00:00+00,NONE,149.46,126.68,-1,-1,t,f
1100425355859329025,2025-08-22 20:12:47.633656+00,2025-08-22 20:12:47.633656+00,,345674,13,2017,2017,1094730559239651329,1094730560901054465,0001-01-01 00:00:00+00,NONE,123.18,148.96,-1,-1,t,f
1100425356241829889,2025-08-22 20:12:47.750837+00,2025-08-22 20:12:47.750837+00,,345674,13,2017,2017,1094730559831605249,1097646136082563073,0001-01-01 00:00:00+00,NONE,166.28,95.12,-1,-1,t,f
1100425356636651521,2025-08-22 20:12:47.867944+00,2025-08-22 20:12:47.867944+00,,345674,13,2017,2017,1094730560272891905,1097646139402125313,0001-01-01 00:00:00+00,NONE,120.34,142.96,-1,-1,t,f
1100425357009747969,2025-08-22 20:12:47.983926+00,2025-08-22 20:12:47.983926+00,,345674,13,2017,2017,1094730558067343361,1094730558715527169,0001-01-01 00:00:00+00,NONE,107.1,117.48,-1,-1,t,f
1100425357404176385,2025-08-22 20:12:48.104404+00,2025-08-22 20:12:48.104404+00,,345674,13,2017,2017,1094730561517977601,1094730561944420353,0001-01-01 00:00:00+00,NONE,143.64,91.2,-1,-1,t,f
1100425357778812929,2025-08-22 20:12:48.218718+00,2025-08-22 20:12:48.218718+00,,345674,14,2017,2017,1094730559831605249,1094730558715527169,0001-01-01 00:00:00+00,WINNERS_BRACKET,203.72,271.68,-1,-1,t,f
1100425358168653825,2025-08-22 20:12:48.33744+00,2025-08-22 20:12:48.33744+00,,345674,14,2017,2017,1094730560901054465,1094730558067343361,0001-01-01 00:00:00+00,WINNERS_BRACKET,334.94,307.72,-1,-1,t,f
1100425358565638145,2025-08-22 20:12:48.45911+00,2025-08-22 20:12:48.45911+00,,345674,14,2017,2017,1097646139402125313,1094730561517977601,0001-01-01 00:00:00+00,LOSERS_CONSOLATION_LADDER,204.26,221.45999999999998,-1,-1,t,f
1100425358938243073,2025-08-22 20:12:48.573186+00,2025-08-22 20:12:48.573186+00,,345674,14,2017,2017,1097646136082563073,1094730561944420353,0001-01-01 00:00:00+00,LOSERS_CONSOLATION_LADDER,197.54000000000002,192.58,-1,-1,t,f
1100425359306391553,2025-08-22 20:12:48.68447+00,2025-08-22 20:12:48.68447+00,,345674,14,2017,2017,1094730559239651329,1094730560272891905,0001-01-01 00:00:00+00,LOSERS_CONSOLATION_LADDER,228.74,161.28,-1,-1,t,f
1100425359702982657,2025-08-22 20:12:48.806348+00,2025-08-22 20:12:48.806348+00,,345674,15,2017,2017,1094730560901054465,1094730558715527169,0001-01-01 00:00:00+00,WINNERS_BRACKET,217.46,188.72,-1,-1,t,f
1100425360098951169,2025-08-22 20:12:48.925932+00,2025-08-22 20:12:48.925932+00,,345674,15,2017,2017,1094730559831605249,1094730558067343361,0001-01-01 00:00:00+00,WINNERS_CONSOLATION_LADDER,279.65999999999997,255.64,-1,-1,t,f
1100425360467755009,2025-08-22 20:12:49.040083+00,2025-08-22 20:12:49.040083+00,,345674,15,2017,2017,1094730561517977601,1097646136082563073,0001-01-01 00:00:00+00,LOSERS_CONSOLATION_LADDER,215.76,173.56,-1,-1,t,f
1100425360835739649,2025-08-22 20:12:49.15239+00,2025-08-22 20:12:49.15239+00,,345674,15,2017,2017,1097646139402125313,1094730559239651329,0001-01-01 00:00:00+00,LOSERS_CONSOLATION_LADDER,171,148.82,-1,-1,t,f
1100425361291935745,2025-08-22 20:12:49.282588+00,2025-08-22 20:12:49.282588+00,,345674,15,2017,2017,1094730561944420353,1094730560272891905,0001-01-01 00:00:00+00,LOSERS_CONSOLATION_LADDER,153.94,152.07999999999998,-1,-1,t,f
